Cluster,datetime_to_nearest_hour,norm_count,renormed
0,31/12/14 04:00,0.069024421746218,0.094186821716318
0,31/12/14 05:00,0.037379802722373,0.051006364497305
0,31/12/14 06:00,0.037828288319275,0.05161834257534
0,31/12/14 07:00,0.077086936261668,0.105188472987573
0,31/12/14 08:00,0.149668500999712,0.204229170829393
0,31/12/14 09:00,0.221769236572109,0.302613756388704
0,31/12/14 10:00,0.304861203831107,0.415996355015257
0,31/12/14 11:00,0.348206801334514,0.475143305630086
0,31/12/14 12:00,0.408630812805636,0.557594493946301
0,31/12/14 13:00,0.398567425817957,0.543862565273929
0,31/12/14 14:00,0.362724633074919,0.494953517657192
0,31/12/14 15:00,0.39193191575683,0.534808123566006
0,31/12/14 16:00,0.408702861793282,0.557692807919567
0,31/12/14 17:00,0.404030442125763,0.551317088325328
0,31/12/14 18:00,0.377591417722835,0.515239891084217
0,31/12/14 19:00,0.358757115957017,0.489539668211062
0,31/12/14 20:00,0.310205134302344,0.423288380269875
0,31/12/14 21:00,0.306065617158814,0.417639829317535
0,31/12/14 22:00,0.287990329175894,0.392975313720753
0,31/12/14 23:00,0.387184708179011,0.528330352619568
0,01/01/15 00:00,0.684420628996415,0.933921677739917
0,01/01/15 01:00,0.296225164243871,0.404212103871094
0,01/01/15 02:00,0.230496648527886,0.314522689098722
0,01/01/15 03:00,0.146829613879197,0.200355386039485
0,01/01/15 04:00,0.084735608828884,0.115625418944232
0,01/01/15 05:00,0.054539276294332,0.074421211549703
0,01/01/15 06:00,0.059437108759693,0.081104516697952
0,01/01/15 07:00,0.040517865779554,0.055288387848228
0,01/01/15 08:00,0.065683889107881,0.089628519827149
0,01/01/15 09:00,0.144101820121814,0.19663319296918
0,01/01/15 10:00,0.254849172503145,0.34775276587406
0,01/01/15 11:00,0.342057113091278,0.466751788895528
0,01/01/15 12:00,0.42688724269361,0.582506185540868
0,01/01/15 13:00,0.484939808849756,0.661721433715305
0,01/01/15 14:00,0.466056169522504,0.635953887596477
0,01/01/15 15:00,0.481560279961174,0.657109919748779
0,01/01/15 16:00,0.591038542307815,0.806497764175312
0,01/01/15 17:00,0.455470130808319,0.621508777940638
0,01/01/15 18:00,0.716300969298483,0.977423786882193
0,01/01/15 19:00,0.732845853468899,1
0,01/01/15 20:00,0.538986509104529,0.735470503862792
0,01/01/15 21:00,0.683276248321834,0.932360120600493
0,01/01/15 22:00,0.564311887330203,0.770028082521111
0,01/01/15 23:00,0.50987009103998,0.695739886671295
0,01/02/15 00:00,0.358394640471901,0.489045054666617
0,01/02/15 01:00,0.221284597222229,0.301952444944304
0,01/02/15 02:00,0.135038889981444,0.184266431122238
0,01/02/15 03:00,0.086800714828265,0.118443345783288
1,31/12/14 04:00,0.008216136195411,0.016467810338955
1,31/12/14 05:00,0.01580045624149,0.031669255531468
1,31/12/14 06:00,0.017798495014981,0.035673975364389
1,31/12/14 07:00,0.040142627049152,0.080458886395052
1,31/12/14 08:00,0.074976508777453,0.150277319783688
1,31/12/14 09:00,0.075370565346701,0.15106713736836
1,31/12/14 10:00,0.26169175064205,0.524515418725592
1,31/12/14 11:00,0.273570222313354,0.548323741025428
1,31/12/14 12:00,0.261284128086266,0.523698410489739
1,31/12/14 13:00,0.187172081126716,0.375153753471602
1,31/12/14 14:00,0.154342298075157,0.3093521859338
1,31/12/14 15:00,0.250647760741399,0.502379669421578
1,31/12/14 16:00,0.242686468662418,0.486422649614273
1,31/12/14 17:00,0.262479478165852,0.526094280997615
1,31/12/14 18:00,0.205439083288431,0.411766769603009
1,31/12/14 19:00,0.188222803544655,0.377259743085939
1,31/12/14 20:00,0.162385553367203,0.325473486689645
1,31/12/14 21:00,0.161758737397109,0.324217143529378
1,31/12/14 22:00,0.11938935354547,0.239295111949996
1,31/12/14 23:00,0.210457191974903,0.421824692225474
1,01/01/15 00:00,0.392321687547986,0.786340317241536
1,01/01/15 01:00,0.21311191268058,0.427145616324615
1,01/01/15 02:00,0.17424818542042,0.349250061240869
1,01/01/15 03:00,0.210522530586068,0.42195565206242
1,01/01/15 04:00,0.105913269111378,0.212284653835107
1,01/01/15 05:00,0.025928185665218,0.051968520702774
1,01/01/15 06:00,0.02016669925721,0.040420627242763
1,01/01/15 07:00,0.127232493212419,0.255015315878625
1,01/01/15 08:00,0.046383909895074,0.092968448034966
1,01/01/15 09:00,0.081821105690337,0.16399611912284
1,01/01/15 10:00,0.182269801221784,0.365327989416234
1,01/01/15 11:00,0.152074702628161,0.304807186817613
1,01/01/15 12:00,0.324350335762827,0.650103611439897
1,01/01/15 13:00,0.169556418348048,0.339846233399561
1,01/01/15 14:00,0.31077704904936,0.622898328329023
1,01/01/15 15:00,0.266181738099217,0.53351481456207
1,01/01/15 16:00,0.324227973626981,0.649858357904918
1,01/01/15 17:00,0.247020174648593,0.495108806531313
1,01/01/15 18:00,0.498920987447574,1
1,01/01/15 19:00,0.437495480484635,0.87688329713852
1,01/01/15 20:00,0.353661592071611,0.70885290651112
1,01/01/15 21:00,0.405055628928651,0.811863279195513
1,01/01/15 22:00,0.480229189156249,0.962535554202779
1,01/01/15 23:00,0.356783385265593,0.715109995854971
1,01/02/15 00:00,0.128762759846984,0.258082468139334
1,01/02/15 01:00,0.073782534864382,0.147884207561291
1,01/02/15 02:00,0.079185610069969,0.158713728350202
1,01/02/15 03:00,0.06994412251137,0.140190780245979
