Cluster,datetime_to_nearest_hour,norm_count
0,2014-12-31 04:00:00,0.06455486095128211
0,2014-12-31 05:00:00,0.014737691520834569
0,2014-12-31 06:00:00,0.007968967980201426
0,2014-12-31 07:00:00,0.09001294228070841
0,2014-12-31 08:00:00,0.12108747412306071
0,2014-12-31 09:00:00,0.12253762954953774
0,2014-12-31 10:00:00,0.22727496904053465
0,2014-12-31 11:00:00,0.2637252788676135
0,2014-12-31 12:00:00,0.35281142299165336
0,2014-12-31 13:00:00,0.32105507343755674
0,2014-12-31 14:00:00,0.30722386299395854
0,2014-12-31 15:00:00,0.28712179183615705
0,2014-12-31 16:00:00,0.3908956177417738
0,2014-12-31 17:00:00,0.3544918131293544
0,2014-12-31 18:00:00,0.3606855056282417
0,2014-12-31 19:00:00,0.3293156405456124
0,2014-12-31 20:00:00,0.27696010535979504
0,2014-12-31 21:00:00,0.3236117630865585
0,2014-12-31 22:00:00,0.21996924657054764
0,2014-12-31 23:00:00,0.42546779790267314
0,2015-01-01 00:00:00,0.7893325235851247
0,2015-01-01 01:00:00,0.2880135309280133
0,2015-01-01 02:00:00,0.16614841244088369
0,2015-01-01 03:00:00,0.11384056441475242
0,2015-01-01 04:00:00,0.042160328534316165
0,2015-01-01 05:00:00,0.043575783669621566
0,2015-01-01 06:00:00,0.09703766353080277
0,2015-01-01 07:00:00,0.05566293092712829
0,2015-01-01 08:00:00,0.04309233445927751
0,2015-01-01 09:00:00,0.13401280344199154
0,2015-01-01 10:00:00,0.205754035850664
0,2015-01-01 11:00:00,0.2408574892295517
0,2015-01-01 12:00:00,0.36906198159380416
0,2015-01-01 13:00:00,0.39679128016372694
0,2015-01-01 14:00:00,0.39114540110092805
0,2015-01-01 15:00:00,0.40482604816978285
0,2015-01-01 16:00:00,0.4641171130821911
0,2015-01-01 17:00:00,0.3723095630510251
0,2015-01-01 18:00:00,0.48678026336591335
0,2015-01-01 19:00:00,0.46094497953157026
0,2015-01-01 20:00:00,0.47492325052061046
0,2015-01-01 21:00:00,0.5932242371212383
0,2015-01-01 22:00:00,0.40367673098101636
0,2015-01-01 23:00:00,0.3412145865755224
0,2015-02-01 00:00:00,0.26801096503122795
0,2015-02-01 01:00:00,0.12783349134967978
0,2015-02-01 02:00:00,0.08568237487065099
0,2015-02-01 03:00:00,0.05346450113251661
1,2014-12-31 04:00:00,0.009523809523809523
1,2014-12-31 05:00:00,0.02901023890784983
1,2014-12-31 06:00:00,0.03114736627621726
1,2014-12-31 07:00:00,0.05131010182988928
1,2014-12-31 08:00:00,0.08114530446514813
1,2014-12-31 09:00:00,0.08904419449012019
1,2014-12-31 10:00:00,0.3119972236945504
1,2014-12-31 11:00:00,0.2623859879023049
