Cluster,datetime_to_nearest_hour,id,norm_count
0,31/12/2014 04:00,91,0.072417465
0,31/12/2014 05:00,59,0.038338658
0,31/12/2014 06:00,32,0.009584665
0,31/12/2014 07:00,97,0.078807242
0,31/12/2014 08:00,103,0.085197018
0,31/12/2014 09:00,176,0.162939297
0,31/12/2014 10:00,271,0.264110756
0,31/12/2014 11:00,264,0.256656017
0,31/12/2014 12:00,245,0.236421725
0,31/12/2014 13:00,284,0.277955272
0,31/12/2014 14:00,281,0.274760383
0,31/12/2014 15:00,270,0.263045793
0,31/12/2014 16:00,380,0.380191693
0,31/12/2014 17:00,348,0.346112886
0,31/12/2014 18:00,316,0.312034079
0,31/12/2014 19:00,347,0.345047923
0,31/12/2014 20:00,249,0.240681576
0,31/12/2014 21:00,210,0.19914803
0,31/12/2014 22:00,267,0.259850905
0,31/12/2014 23:00,299,0.293929712
0,01/01/2015 00:00,595,0.609158679
0,01/01/2015 01:00,256,0.248136315
0,01/01/2015 02:00,243,0.2342918
0,01/01/2015 03:00,161,0.146964856
0,01/01/2015 04:00,108,0.090521832
0,01/01/2015 05:00,37,0.014909478
0,01/01/2015 06:00,63,0.042598509
0,01/01/2015 07:00,23,0
0,01/01/2015 08:00,57,0.036208733
0,01/01/2015 09:00,147,0.132055378
0,01/01/2015 10:00,170,0.156549521
0,01/01/2015 11:00,292,0.286474973
0,01/01/2015 12:00,346,0.343982961
0,01/01/2015 13:00,457,0.462193823
0,01/01/2015 14:00,416,0.418530351
0,01/01/2015 15:00,429,0.432374867
0,01/01/2015 16:00,680,0.699680511
0,01/01/2015 17:00,509,0.517571885
0,01/01/2015 18:00,884,0.916932907
0,01/01/2015 19:00,962,1
0,01/01/2015 20:00,611,0.626198083
0,01/01/2015 21:00,741,0.764643237
0,01/01/2015 22:00,703,0.724174654
0,01/01/2015 23:00,619,0.634717785
0,01/02/2015 00:00,502,0.510117146
0,01/02/2015 01:00,339,0.336528222
0,01/02/2015 02:00,210,0.19914803
0,01/02/2015 03:00,115,0.097976571
1,31/12/2014 04:00,237,0.08458542
1,31/12/2014 05:00,85,0
1,31/12/2014 06:00,94,0.005008347
1,31/12/2014 07:00,191,0.058987201
1,31/12/2014 08:00,419,0.185865331
1,31/12/2014 09:00,684,0.333333333
1,31/12/2014 10:00,842,0.421257652
1,31/12/2014 11:00,945,0.478575403
1,31/12/2014 12:00,1145,0.589872009
1,31/12/2014 13:00,1148,0.591541458
1,31/12/2014 14:00,1002,0.510294936
1,31/12/2014 15:00,1128,0.580411797
1,31/12/2014 16:00,1034,0.528102393
1,31/12/2014 17:00,988,0.502504174
1,31/12/2014 18:00,949,0.480801336
1,31/12/2014 19:00,923,0.466332777
1,31/12/2014 20:00,805,0.40066778
1,31/12/2014 21:00,823,0.410684474
1,31/12/2014 22:00,934,0.47245409
1,31/12/2014 23:00,1045,0.534223706
1,01/01/2015 00:00,1773,0.93934335
1,01/01/2015 01:00,851,0.426265999
1,01/01/2015 02:00,648,0.313299944
1,01/01/2015 03:00,490,0.225375626
1,01/01/2015 04:00,268,0.101836394
1,01/01/2015 05:00,184,0.05509182
1,01/01/2015 06:00,149,0.035614914
1,01/01/2015 07:00,121,0.020033389
1,01/01/2015 08:00,185,0.055648303
1,01/01/2015 09:00,406,0.178631052
1,01/01/2015 10:00,680,0.331107401
1,01/01/2015 11:00,898,0.452420701
1,01/01/2015 12:00,1140,0.587089594
1,01/01/2015 13:00,1323,0.688925988
1,01/01/2015 14:00,1472,0.771841959
1,01/01/2015 15:00,1462,0.766277129
1,01/01/2015 16:00,1823,0.967167501
1,01/01/2015 17:00,1274,0.661658319
1,01/01/2015 18:00,1834,0.973288815
1,01/01/2015 19:00,1846,0.979966611
1,01/01/2015 20:00,1452,0.760712298
